case_id,image_file,source_path,duplicate_flag
C00274,C00274.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407B_09.png,0
C00275,C00275.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407B_10.png,0
C00276,C00276.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407B_11.png,0
C00277,C00277.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407B_12.png,0
C00278,C00278.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407B_13.png,0
C00279,C00279.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0424A_01.png,0
C00280,C00280.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0424A_16.png,0
C00281,C00281.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506A_03.png,0
C00282,C00282.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506A_04.png,0
C00283,C00283.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506A_05.png,0
C00284,C00284.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506A_06.png,0
C00285,C00285.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506A_07.png,0
C00286,C00286.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0416B_05.png,0
C00287,C00287.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0416B_06.png,0
C00288,C00288.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0416B_07.png,0
C00289,C00289.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0416B_11.png,0
C00290,C00290.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0416B_12.png,0
C00291,C00291.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0416B_13.png,0
C00292,C00292.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0423C_01.png,0
C00293,C00293.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0423C_08.png,0
C00294,C00294.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0423C_13.png,0
C00295,C00295.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113D_01.png,0
C00296,C00296.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113D_02.png,0
C00297,C00297.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113D_03.png,0
C00298,C00298.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113D_04.png,0
C00299,C00299.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113D_05.png,0
C00300,C00300.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113D_06.png,0
C00301,C00301.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509A_05.png,1
C00302,C00302.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509A_06.png,1
C00303,C00303.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509A_07.png,1
C00304,C00304.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509A_08.png,1
C00305,C00305.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509A_09.png,1
C00306,C00306.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509A_10.png,1
C00307,C00307.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509A_11.png,1
C00308,C00308.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0528B_01.png,0
C00309,C00309.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0528B_11.png,0
C00310,C00310.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0528B_14.png,0
C00311,C00311.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0528B_15.png,0
C00312,C00312.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0528B_16.png,0
C00313,C00313.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0520C_01.png,0
C00314,C00314.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0520C_07.png,0
C00315,C00315.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0520C_12.png,0
C00316,C00316.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0520C_13.png,0
C00317,C00317.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0518C_01.png,0
C00318,C00318.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0518C_03.png,0
C00319,C00319.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0518C_04.png,0
C00320,C00320.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0518C_07.png,0
C00321,C00321.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0518C_12.png,0
C00322,C00322.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113I_06.png,0
C00323,C00323.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113I_07.png,0
C00324,C00324.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113I_08.png,0
C00325,C00325.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113I_09.png,0
C00326,C00326.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113I_10.png,0
C00327,C00327.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213E_09.png,0
C00328,C00328.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213E_10.png,0
C00329,C00329.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213E_11.png,0
C00330,C00330.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213E_12.png,0
C00331,C00331.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1213E_13.png,0
C00332,C00332.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407G_01.png,0
C00333,C00333.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407G_02.png,0
C00334,C00334.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407G_03.png,0
C00335,C00335.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407G_04.png,0
C00336,C00336.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407G_05.png,0
C00337,C00337.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407G_06.png,0
C00338,C00338.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407G_07.png,0
C00339,C00339.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407G_08.png,0
C00340,C00340.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520C_01.png,0
C00341,C00341.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520C_02.png,0
C00342,C00342.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520C_03.png,0
C00343,C00343.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520C_04.png,0
C00344,C00344.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520C_05.png,0
C00345,C00345.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601I_03.png,0
C00346,C00346.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601I_04.png,0
C00347,C00347.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601I_05.png,0
C00348,C00348.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601I_06.png,0
C00349,C00349.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601I_07.png,0
C00350,C00350.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601I_08.png,0
C00351,C00351.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601I_09.png,0
C00352,C00352.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601I_10.png,0
C00353,C00353.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407C_03.png,0
C00354,C00354.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407C_04.png,0
C00355,C00355.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407C_05.png,0
C00356,C00356.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407C_06.png,0
C00357,C00357.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407C_07.png,0
C00358,C00358.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407C_08.png,0
C00359,C00359.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407C_09.png,0
C00360,C00360.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601E_01.png,0
C00361,C00361.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601E_02.png,0
C00362,C00362.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601E_03.png,0
C00363,C00363.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601E_04.png,0
C00364,C00364.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601E_05.png,0
C00365,C00365.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601E_06.png,0
C00366,C00366.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601E_07.png,0
C00367,C00367.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506C_04.png,0
C00368,C00368.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506C_05.png,0
C00369,C00369.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506C_06.png,0
C00370,C00370.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506C_07.png,0
C00371,C00371.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506C_08.png,0
C00372,C00372.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506C_09.png,0
C00373,C00373.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0416C_01.png,0
C00374,C00374.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0416C_05.png,0
C00375,C00375.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0416C_06.png,0
C00376,C00376.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0416C_07.png,0
C00377,C00377.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0416C_09.png,0
C00378,C00378.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0416C_10.png,0
C00379,C00379.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0416C_13.png,0
C00380,C00380.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407E_05.png,0
C00381,C00381.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407E_06.png,0
C00382,C00382.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407E_07.png,0
C00383,C00383.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407E_08.png,0
C00384,C00384.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407E_09.png,0
C00385,C00385.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407E_10.png,0
C00386,C00386.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407E_11.png,0
C00387,C00387.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407E_12.png,0
C00388,C00388.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520A_01.png,0
C00389,C00389.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520A_05.png,0
C00390,C00390.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520A_06.png,0
C00391,C00391.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520A_08.png,0
C00392,C00392.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520A_09.png,0
C00393,C00393.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0508A_05.png,0
C00394,C00394.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0508A_06.png,0
C00395,C00395.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0508A_07.png,0
C00396,C00396.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0508A_08.png,0
C00397,C00397.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0508A_09.png,0
C00398,C00398.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0508A_10.png,0
C00399,C00399.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0508A_11.png,0
C00400,C00400.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113E_01.png,0
C00401,C00401.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113E_02.png,0
C00402,C00402.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113E_03.png,0
C00403,C00403.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113E_04.png,0
C00404,C00404.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113E_05.png,0
C00405,C00405.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113E_06.png,0
C00406,C00406.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113E_07.png,0
C00407,C00407.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113E_08.png,0
C00408,C00408.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_1113E_09.png,0
C00409,C00409.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0522C_07.png,1
C00410,C00410.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0522C_08.png,1
C00411,C00411.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0522C_09.png,1
C00412,C00412.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0522C_10.png,1
C00413,C00413.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0522C_11.png,1
C00414,C00414.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0522C_12.png,1
C00415,C00415.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506G_01.png,0
C00416,C00416.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506G_02.png,0
C00417,C00417.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506G_03.png,0
C00418,C00418.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506G_04.png,0
C00419,C00419.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506G_05.png,0
C00420,C00420.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506G_06.png,0
C00421,C00421.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506G_07.png,0
C00422,C00422.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506G_08.png,0
C00423,C00423.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506D_01.png,0
C00424,C00424.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506D_02.png,0
C00425,C00425.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506D_03.png,0
C00426,C00426.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506D_04.png,0
C00427,C00427.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506D_05.png,0
C00428,C00428.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506D_06.png,0
C00429,C00429.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506D_07.png,0
C00430,C00430.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506D_08.png,0
C00431,C00431.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506D_09.png,0
C00432,C00432.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0427D_02.png,0
C00433,C00433.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0427D_03.png,0
C00434,C00434.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0427D_06.png,0
C00435,C00435.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0427D_08.png,0
C00436,C00436.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0427D_09.png,0
C00437,C00437.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601C_07.png,0
C00438,C00438.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601C_08.png,0
C00439,C00439.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601C_09.png,0
C00440,C00440.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0601C_10.png,0
C00441,C00441.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0508C_02.png,0
C00442,C00442.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0508C_03.png,0
C00443,C00443.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0508C_06.png,0
C00444,C00444.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0508C_07.png,0
C00445,C00445.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0508C_08.png,0
C00446,C00446.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509D_02.png,0
C00447,C00447.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509D_03.png,0
C00448,C00448.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509D_04.png,0
C00449,C00449.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509D_05.png,0
C00450,C00450.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509D_06.png,0
C00451,C00451.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509D_08.png,0
C00452,C00452.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509D_09.png,0
C00453,C00453.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509D_11.png,0
C00454,C00454.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509D_12.png,0
C00455,C00455.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0522A_09.png,0
C00456,C00456.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0522A_10.png,0
C00457,C00457.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0522A_11.png,0
C00458,C00458.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506H_01.png,0
C00459,C00459.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506H_02.png,0
C00460,C00460.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506H_03.png,0
C00461,C00461.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506H_04.png,0
C00462,C00462.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506H_05.png,0
C00463,C00463.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506H_06.png,0
C00464,C00464.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506H_07.png,0
C00465,C00465.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506H_08.png,0
C00466,C00466.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506H_09.png,0
C00467,C00467.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506H_10.png,0
C00468,C00468.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506H_11.png,0
C00469,C00469.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506H_12.png,0
C00470,C00470.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506B_01.png,0
C00471,C00471.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506B_02.png,0
C00472,C00472.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506B_03.png,0
C00473,C00473.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506B_06.png,0
C00474,C00474.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506B_07.png,0
C00475,C00475.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506B_08.png,0
C00476,C00476.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506B_09.png,0
C00477,C00477.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506B_10.png,0
C00478,C00478.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506B_11.png,0
C00479,C00479.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520E_01.png,0
C00480,C00480.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520E_04.png,0
C00481,C00481.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520E_05.png,0
C00482,C00482.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520E_06.png,0
C00483,C00483.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520E_07.png,0
C00484,C00484.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520E_08.png,0
C00485,C00485.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520E_11.png,0
C00486,C00486.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0518A_01.png,0
C00487,C00487.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0518A_02.png,0
C00488,C00488.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0518A_03.png,0
C00489,C00489.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0518A_04.png,0
C00490,C00490.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0518A_05.png,0
C00491,C00491.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407J_01.png,0
C00492,C00492.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407J_02.png,0
C00493,C00493.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407J_03.png,0
C00494,C00494.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407J_05.png,0
C00495,C00495.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407J_06.png,0
C00496,C00496.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407J_07.png,0
C00497,C00497.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407J_08.png,0
C00498,C00498.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407J_09.png,0
C00499,C00499.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407J_10.png,0
C00500,C00500.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520I_03.png,0
C00501,C00501.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520I_04.png,0
C00502,C00502.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520I_05.png,0
C00503,C00503.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520I_06.png,0
C00504,C00504.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520I_07.png,0
C00505,C00505.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520D_01.png,0
C00506,C00506.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520D_02.png,0
C00507,C00507.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520D_05.png,0
C00508,C00508.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520D_06.png,0
C00509,C00509.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520D_07.png,0
C00510,C00510.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520D_08.png,0
C00511,C00511.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520D_09.png,0
C00512,C00512.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520D_10.png,0
C00513,C00513.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0520D_11.png,0
C00514,C00514.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506E_01.png,0
C00515,C00515.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506E_02.png,0
C00516,C00516.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506E_03.png,0
C00517,C00517.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506E_04.png,0
C00518,C00518.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506E_05.png,0
C00519,C00519.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506E_06.png,0
C00520,C00520.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506E_07.png,0
C00521,C00521.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0506E_08.png,0
C00522,C00522.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407H_06.png,0
C00523,C00523.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407H_07.png,0
C00524,C00524.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407H_08.png,0
C00525,C00525.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407H_09.png,0
C00526,C00526.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407H_10.png,0
C00527,C00527.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407H_11.png,0
C00528,C00528.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0407H_12.png,0
C00529,C00529.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509I_09.png,0
C00530,C00530.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509I_10.png,0
C00531,C00531.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509I_11.png,0
C00532,C00532.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509I_12.png,0
C00533,C00533.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/24_0509I_13.png,0
C00534,C00534.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0508C_02.png,1
C00535,C00535.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0508C_03.png,1
C00536,C00536.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0508C_06.png,1
C00537,C00537.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0508C_07.png,1
C00538,C00538.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0508C_08.png,1
C00539,C00539.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0508B_06.png,0
C00540,C00540.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0508B_07.png,0
C00541,C00541.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0508B_08.png,0
C00542,C00542.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0508B_09.png,0
C00543,C00543.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0520A_04.png,0
C00544,C00544.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0520A_07.png,0
C00545,C00545.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0520A_08.png,0
C00546,C00546.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0520A_09.png,0
C00547,C00547.png,/shared/home/mai/JeongGeon/Private/CXR/Merged/images/26_0520A_10.png,0
