uid,year,patient,RT,LT,RB,LB,RT_mean,RT_median,RT_uniformity,RT_entropy,RT_glrlm_SRE,RT_glrlm_LRE,RT_glrlm_GLN,RT_glrlm_RLN,RT_glrlm_HGLRE,RT_glrlm_LRHGLE,RT_glszm_SAE,RT_glszm_LZE,RT_glszm_GLN,RT_glszm_SZN,RT_glszm_ZP,RT_glszm_HGLZE,LT_mean,LT_median,LT_uniformity,LT_entropy,LT_glrlm_SRE,LT_glrlm_LRE,LT_glrlm_GLN,LT_glrlm_RLN,LT_glrlm_HGLRE,LT_glrlm_LRHGLE,LT_glszm_SAE,LT_glszm_LZE,LT_glszm_GLN,LT_glszm_SZN,LT_glszm_ZP,LT_glszm_HGLZE,RB_mean,RB_median,RB_uniformity,RB_entropy,RB_glrlm_SRE,RB_glrlm_LRE,RB_glrlm_GLN,RB_glrlm_RLN,RB_glrlm_HGLRE,RB_glrlm_LRHGLE,RB_glszm_SAE,RB_glszm_LZE,RB_glszm_GLN,RB_glszm_SZN,RB_glszm_ZP,RB_glszm_HGLZE,LB_mean,LB_median,LB_uniformity,LB_entropy,LB_glrlm_SRE,LB_glrlm_LRE,LB_glrlm_GLN,LB_glrlm_RLN,LB_glrlm_HGLRE,LB_glrlm_LRHGLE,LB_glszm_SAE,LB_glszm_LZE,LB_glszm_GLN,LB_glszm_SZN,LB_glszm_ZP,LB_glszm_HGLZE
24_0601A_07,2024,24_0601A,1,1,1,1,0.4704114496707916,0.45490196347236633,0.07384333011046033,3.891944969358634,0.42385806220350536,17.675261324041813,3589.0756329849014,8702.58968641115,68.26343786295006,1197.7614866434378,0.2933046770936775,38945.17493112948,55.84297520661157,68.0358126721763,0.02171896969515661,76.72865013774104,0.44736358523368835,0.4431372582912445,0.09128799084326406,3.5994860696111703,0.4366636899339906,16.330308529945555,4433.451752563794,9653.485776135394,56.63435593553889,975.4626199899416,0.27838872657333114,23096.81989247312,64.58064516129032,65.33602150537635,0.021692226952008863,64.34543010752688,0.4351188540458679,0.42352941632270813,0.09764379508897567,3.542483814371044,0.47070068436176477,13.477872678720672,4880.869091057341,11533.178241637279,64.28442424118882,948.612185824653,0.26669357205175487,12764.477837837838,88.33405405405405,76.50054054054054,0.02747579159983366,62.57621621621622,0.3950023651123047,0.3843137323856354,0.11751646221760309,3.2560109972434432,0.5426545210975494,9.242582028408439,5358.826524752096,15277.295838278647,56.11893640644741,555.6171369501129,0.2802868621595713,6017.525741029641,123.13884555382215,115.47425897035882,0.042394179894179894,61.66848673946958
24_0601A_08,2024,24_0601A,1,1,1,1,0.40398290753364563,0.3843137323856354,0.06796131191234187,4.0007313705282055,0.4239403240948203,17.09038114421744,3275.7098647552775,7749.109817668141,58.34831401888717,933.1555706699453,0.3099853353214251,24888.528219971056,53.098408104196814,70.58610709117221,0.023429288305699656,71.31693198263386,0.48198360204696655,0.4745098054409027,0.07478056930789173,3.8436568391140544,0.42294117724749897,16.62507684154743,4113.866560678325,9592.81142554319,57.71489136195019,1084.2215156332804,0.2873511811090978,27146.542262678802,65.53055916775033,67.81664499349804,0.021372390984130515,56.40052015604682,0.3726803660392761,0.364705890417099,0.08460751003689236,3.6785584711249113,0.5264181564790201,9.832517312006242,4425.141265970935,14265.317175460841,70.42754315810006,740.5734906856529,0.30395110298855926,4635.2,102.84227642276423,122.51382113821138,0.0400390625,74.34065040650407,0.40711116790771484,0.4000000059604645,0.12104992972120233,3.2207577804566085,0.5372047139702005,9.312927308447938,5525.5938310412575,14648.382121807466,65.746836935167,603.6926129666011,0.3106550875432266,5835.284572342126,128.50439648281375,130.57474020783374,0.04211128690207695,72.77058353317346
24_0601A_09,2024,24_0601A,1,1,1,1,0.5667414665222168,0.545098066329956,0.06580329442453965,4.030102672232599,0.44113294274053844,15.6368787515006,3304.6897959183675,8860.571956782713,71.20737094837935,1117.5063145258102,0.36513966857265046,18065.104808877928,60.14180024660912,109.3403205918619,0.02621541246444272,83.38717632552404,0.5667020678520203,0.5568627715110779,0.06722313105572542,3.99766684753438,0.39227793474651174,22.308460688639293,3988.018827103664,7772.3183115448355,59.274350948259986,1339.531900202541,0.3160936312081789,45788.270155586986,57.642149929278645,78.05799151343706,0.018748839799517355,66.45120226308345,0.5032532811164856,0.4901960790157318,0.0937855867483956,3.626175944999436,0.5031248731363291,11.038979422120779,5639.419165914681,14720.655997310543,61.21913760461454,686.5597607799423,0.304266971696363,8669.26837060703,115.99680511182109,123.85303514376997,0.03518633016693834,64.44249201277955,0.4591909646987915,0.45098039507865906,0.11630595666961495,3.251150968493306,0.5825476675628668,7.38617713638936,5319.202001980759,18575.761424731183,61.87057866440294,472.13812252405205,0.34789241935721554,2365.9245678365637,168.95390256678888,239.12152959664746,0.06394453004622497,68.63750654793085
24_0601A_10,2024,24_0601A,1,1,1,2,0.4471571147441864,0.4431372582912445,0.08828418006460657,3.6159948148837024,0.5058521794033246,12.04614506961905,4313.012085613472,12196.967039235986,67.51492742293308,783.5571002979146,0.4278613695236979,6314.815789473684,130.77777777777777,241.46345029239765,0.044386761842959116,74.01315789473684,0.3969411253929138,0.3921568691730499,0.08515795825546835,3.685508741502978,0.49068231937414974,13.295715007186978,4871.902917524571,12620.213705761236,61.480226098442174,817.7315178120508,0.2890565047251841,8611.06510851419,103.70784641068447,116.1085141903172,0.03419144928363491,72.46410684474124,0.44173818826675415,0.43529412150382996,0.09370946261205292,3.6078967225053593,0.49321100053483535,11.850330208976446,5536.051130942358,13401.671830274458,55.682756169201696,668.0359207498457,0.3384606033563016,8930.14344941957,107.90713101160863,145.50746268656715,0.03460843114184865,65.07794361525704,0.4231366515159607,0.4274509847164154,0.10198356367576744,3.4779222151544102,0.4965181873981682,11.148644102011978,4818.1530403965635,11381.709777269363,58.38880290693762,683.376309355584,0.3108157997998008,8325.070381231671,106.6793743890518,106.2434017595308,0.03601478612920261,60.19061583577712
24_0601A_11,2024,24_0601A,1,1,1,2,0.40856435894966125,0.40784314274787903,0.1017991690471935,3.4305766914139735,0.5062289451148606,11.245313496280552,4148.352433581296,12249.514048884166,68.81625929861849,743.8145377258236,0.3110764003147148,6340.549869904597,92.81960104076323,122.6582827406765,0.03850006678242287,77.61925411968777,0.4012864828109741,0.4000000059604645,0.09848594461210126,3.4650950421926217,0.5088101489909168,11.873992236488505,5158.972458855145,14899.639207489505,72.44547099221893,900.7032476770942,0.3325545221306952,6651.315533980583,122.54785020804438,170.17753120665742,0.03937416377686154,80.73300970873787,0.4164018929004669,0.4117647111415863,0.09830336045522739,3.514887209395571,0.5122992249647061,10.938408357365214,5092.18145184393,13918.343633620443,60.02054964572869,668.2681766963962,0.3384910685180952,6838.408571428571,126.51571428571428,177.00571428571428,0.04269333983898512,70.25928571428571,0.4334942102432251,0.43529412150382996,0.11756046955065265,3.3166911029259385,0.5015279245071415,12.871106386911915,4574.922081523247,11104.357519179222,64.72164710231999,958.6408170810611,0.32994965952884714,12591.918264379416,105.91826437941474,109.23208879919274,0.03493495963619699,62.73864783047427
24_0601A_12,2024,24_0601A,1,2,2,2,0.4495193660259247,0.43921568989753723,0.08127235244605255,3.746503128360481,0.48759234294470516,12.039647285022873,4015.974960772614,11162.190656147097,63.963336206325,774.2173749696126,0.27502031314295305,7637.893704850361,81.37564499484004,83.08875128998967,0.03249170103611307,69.13931888544892,0.45459893345832825,0.43921568989753723,0.07735567573560284,3.8354897573066626,0.49903293764587575,11.81156194212417,4009.1091838758734,11549.524188393978,64.09135388887664,877.4523615365966,0.33027652854975476,7804.403225806452,89.82163187855788,117.1707779886148,0.035797982542539825,65.7618595825427,0.5736425518989563,0.5686274766921997,0.0751702820921973,3.8449213632180785,0.4399138982900968,19.41164050953621,3555.2069111126752,8982.376779975133,76.3499190653811,2046.6244399089778,0.3159607449533866,44434.632978723406,61.89627659574468,79.19680851063829,0.0226943505552873,73.06648936170212,0.433013916015625,0.43529412150382996,0.1283998423584553,3.148360706701781,0.5522945750430265,8.917360501701591,5486.183193852871,14030.364397166157,68.29299458487618,601.4165364611202,0.34568066786063306,4574.117384843982,154.78454680534918,166.5289747399703,0.05059389565478875,72.92347696879644
24_0601B_01,2024,24_0601B,0,3,1,4,0.3540225923061371,0.3450980484485626,0.08001200709963893,3.781667281790034,0.4619189068948251,15.918430597891797,5238.080360335814,13194.864686749655,77.03177630570646,1335.3953306200297,0.37357295149642744,15834.9375917768,121.09838472834068,194.32452276064612,0.031740113257672856,76.15859030837004,0.5412647128105164,0.5568627715110779,0.14715340565137724,3.0475527441922177,0.44871193178309704,15.633083983235185,3829.2669107114434,8168.631704599714,80.1304047960104,1255.177993527508,0.4000191729091316,23959.160465116278,75.88837209302325,134.53953488372093,0.030993224736917978,83.51162790697674,0.301532119512558,0.2862745225429535,0.09331411990787641,3.620872721876419,0.4738878023674073,13.209811234586695,5501.790264880499,12430.317095448318,68.76762064241133,803.8359339321054,0.27507001962665856,18857.387536514118,96.96884128529697,92.34566699123661,0.028623986175757406,74.53164556962025,0.5671815872192383,0.5764706134796143,0.1634838325271575,2.7901049818032515,0.4840506308522322,14.12801241728617,2183.029245976636,5866.576096724124,102.93415570623316,1594.6453721101218,0.37883086927705945,15961.453717754173,58.89681335356601,100.25341426403642,0.03871915393654524,97.02124430955993
24_0601B_02,2024,24_0601B,0,3,2,4,0.40973231196403503,0.3960784375667572,0.10534997698035364,3.390804944672203,0.4281266197610386,16.94624548094589,4587.863825836149,10312.14573579091,68.3033841047828,1168.7822359193187,0.31715045647023027,28020.42461197339,78.509977827051,100.5521064301552,0.023187064599881752,71.19179600886918,0.5857917070388794,0.5843137502670288,0.19146817067712574,2.587907798690124,0.45428556244619966,14.448569416885361,3060.653203610062,6933.173526211355,101.70338603341227,1550.664661076618,0.3796053282293735,18619.942647058822,58.417647058823526,97.76176470588236,0.030393778214812497,98.39411764705882,0.37489405274391174,0.364705890417099,0.13059143033337678,3.1587954628925905,0.4672581212037726,14.385373901699728,5771.943099412961,11967.471434600775,66.58132218086944,850.2975482484749,0.32796506249695867,32320.095159967186,126.14191960623462,151.45118949958982,0.033076463884517286,72.18129614438064,0.5820034742355347,0.5843137502670288,0.22000050155422984,2.3580745706727164,0.4907002804753752,12.288563885513138,2172.6845325399154,5920.632820684742,79.58965762896534,1020.1465867661233,0.363557001442434,9329.948553054663,51.463022508038584,86.26045016077171,0.039482036308239175,83.20578778135048
24_0601B_03,2024,24_0601B,1,2,2,2,0.3698509931564331,0.35686275362968445,0.09703564864713227,3.535407582977897,0.43337473446858066,16.48964577147872,5211.342203051183,11192.029634194163,75.15388493641812,1254.440610236588,0.272433397288866,27186.880952380954,78.06802721088435,75.17913832199547,0.02184303722231853,77.57142857142857,0.4632328152656555,0.46666666865348816,0.10580219108792446,3.406722658856383,0.4468229130147483,17.043796782927217,4307.1685891748,9406.699588196483,77.8421268172821,1413.5517939617318,0.3500811052576609,21673.618852459018,93.45491803278688,127.5,0.029390508311250303,85.51229508196721,0.34317994117736816,0.33725491166114807,0.1173553450134224,3.313387641989729,0.4820770738393251,12.357812586688366,5960.869657684982,13150.517836998131,70.91642779205888,812.9550792447247,0.2966113877407081,12062.530988274706,123.65661641541038,121.62311557788945,0.03322018808079684,76.80485762144053,0.4281734824180603,0.42352941632270813,0.11084268612662346,3.3034459307032398,0.4954554729615361,11.062462098241358,3581.851590495617,9246.323336457357,70.67371409669772,754.2219526986053,0.30247755386113173,10209.198243412799,71.85570890840653,81.6323713927227,0.03455751636820882,76.36010037641154
24_0601B_04,2024,24_0601B,0,2,1,2,0.3774574100971222,0.3490196168422699,0.07855344970924141,3.9076025629993785,0.4508606080085422,15.837485240888062,5365.743897954048,11231.889495383542,46.47997599829665,638.4374891121305,0.33229277459462214,25042.209575429086,93.80578139114725,134.56639566395663,0.0290003143665514,57.812104787714546,0.5429707765579224,0.5411764979362488,0.06747223211600852,4.0050507988726585,0.4729313661241577,14.248289131337867,4012.915035966504,10683.07044624702,75.71832433259723,1145.5004919430658,0.3252983611404391,10967.505586592179,90.34078212290503,126.05586592178771,0.033475672474519214,80.73836126629423,0.3315025866031647,0.32156863808631897,0.10103943283032363,3.5233011135385355,0.5499538905693208,8.772621168376435,6710.621966951287,19410.922568953865,51.96698200135143,374.25711038761597,0.31998557649193865,4344.976444195177,156.15086932136848,200.54010095344924,0.048094300434278314,63.421200224341,0.5562663078308105,0.5647059082984924,0.09351287724675025,3.5656222357469605,0.4964981919171484,11.930259205351335,3175.9530829023565,8225.216159301353,94.76612678455297,1297.9160756867238,0.32064181399444863,8208.293413173653,61.91916167664671,69.09281437125749,0.03202301054650048,92.95508982035928
24_0601B_05,2024,24_0601B,1,1,1,2,0.4355299472808838,0.3960784375667572,0.06998695304075858,4.04411439237645,0.4456634423217321,16.839673805470884,4601.532164205692,10798.295356478366,67.38567356795059,1025.4362455959779,0.31339566546695624,35603.64019138756,81.68899521531101,115.45741626794258,0.02743070138597228,80.00956937799043,0.5551691651344299,0.5568627715110779,0.06726771823317047,4.012328989277816,0.4598982078273731,16.84437744123895,3863.9354713447087,9728.036524360996,82.47778615317847,1478.864158614861,0.35351920753312926,19002.38951695786,84.09763617677287,124.10791366906474,0.029873200085966042,87.01438848920863,0.34512728452682495,0.3294117748737335,0.09110185069899379,3.700485420187726,0.45023488692209035,14.578720455770267,5901.822041727616,11572.915813380552,43.14417969050735,514.6110940026176,0.2651964859118638,33617.28507295174,90.09539842873176,79.81257014590348,0.024058323207776428,44.621773288439954,0.5490360856056213,0.5607843399047852,0.08320888468809075,3.724333989072964,0.4549996914451591,17.927838107299724,3291.6485408638946,8263.205545525585,94.33003691627819,2299.2604888038586,0.3485813217391653,26397.556756756756,61.21891891891892,89.33783783783784,0.02681159420289855,90.73648648648648
24_0601B_06,2024,24_0601B,1,1,2,2,0.37809526920318604,0.3490196168422699,0.08252949347280365,3.8283945116478306,0.4482791060513482,15.87646503360551,5214.94197263419,11677.97491158881,51.10300135162658,666.4007480234776,0.3066366268936539,28490.53159851301,83.94423791821562,114.55576208178438,0.026917496372642218,66.26486988847584,0.42504990100860596,0.4117647111415863,0.07553010334607978,3.895749176772929,0.42731366354759737,19.28412948755647,3752.7983907615812,7473.845197679702,66.06928813921783,1123.445374107835,0.3080632703244652,23793.818062827224,73.62565445026178,87.1151832460733,0.02550322128384017,73.89921465968587,0.38525521755218506,0.364705890417099,0.08703047556818536,3.731213228638377,0.439730495532309,14.265945945945946,4594.90462009179,10716.946149923508,66.35851096379399,875.2358592554818,0.28762007050132404,27026.617682198328,72.47909199522103,79.9605734767025,0.023947812651998513,66.06093189964157,0.48571762442588806,0.48627451062202454,0.08018010771859206,3.758252496370752,0.44627274226562935,16.52704796439756,2472.6644140431845,6649.091577385858,84.88455579363772,1886.250799406626,0.2702735456444669,19314.04761904762,40.42857142857143,42.371428571428574,0.023645453317119307,79.38095238095238
24_0601B_07,2024,24_0601B,1,1,2,1,0.3804756999015808,0.364705890417099,0.07388762284208186,3.874964783036097,0.5008841037077455,12.369950691288794,4384.947404041381,13207.984240549164,67.78762448032485,772.0797834284057,0.4380205820063072,12147.910396716827,125.53761969904241,268.43502051983586,0.04319947995154094,76.33515731874145,0.45513030886650085,0.43529412150382996,0.07851472711854825,3.8464409582884005,0.4600746662241145,16.88559491532957,4343.213965065114,10102.852704564648,59.74949997777679,881.1243610827148,0.39297522705752513,21698.518197573656,91.96707105719237,183.59445407279028,0.034706766917293234,78.75043327556325,0.3666249215602875,0.364705890417099,0.09357513224999452,3.583475119282757,0.4581292541694781,14.175520986204873,3901.5062126993444,9280.695871245474,66.78642011544859,891.5641815869288,0.26524855002420494,22889.090361445782,63.58132530120482,56.26204819277108,0.023124608205056768,63.2394578313253,0.4514405429363251,0.43921568989753723,0.11031278945680945,3.3395223828603067,0.4943589628412256,14.477838818070298,3621.270201077391,9339.957064376767,68.14278094831724,1173.0913648727933,0.30599276992155733,10389.454434993924,79.5224787363305,84.73997569866343,0.03215723049271285,64.15188335358445
24_0601B_08,2024,24_0601B,0,1,1,1,0.31728395819664,0.2823529541492462,0.06954431944553846,4.0405473722497245,0.45247615625649906,17.50875175927211,4648.534243859893,10966.419232065336,62.00874184787995,920.6580371478977,0.3902991281806145,20696.713492063493,108.74603174603175,193.5095238095238,0.03309605736649943,72.79603174603174,0.43338003754615784,0.4156862795352936,0.06705657143688115,4.049603087178044,0.45406748304601985,16.798070167220946,4103.398004590379,9392.322591222071,57.168110918544194,853.0626727247178,0.4585804459553797,18013.32492997199,87.60504201680672,212.1764705882353,0.03368666058566351,75.19047619047619,0.33250460028648376,0.3333333432674408,0.09065280851890295,3.6407017589293846,0.4996605153787833,11.04954197046177,5194.914451299308,13832.714301738642,68.48210880538419,736.1752477098523,0.2681135937137577,11695.441658630665,94.92478302796529,87.18900675024108,0.03071045695501525,71.71359691417551,0.4301101267337799,0.4117647111415863,0.08616286256539599,3.718857168588902,0.49849685605726446,11.658963466440103,3392.8785613140753,9061.042934013027,75.85117530444633,1006.3621636930048,0.3001173447950153,7294.147021546261,72.31305449936629,76.83269961977186,0.03484982332155477,76.23954372623574
24_0601B_09,2024,24_0601B,1,1,3,1,0.4621593654155731,0.43921568989753723,0.10200654485456964,3.5047150434729493,0.4591311860366427,14.047112267140475,5205.713901049585,12375.16185225212,53.25274302566263,632.1581155093144,0.29768183208749177,29226.082352941175,88.66666666666667,97.40392156862745,0.026545908806995627,59.167647058823526,0.4925480782985687,0.48235294222831726,0.09544096106925469,3.5060367454564094,0.502203233845659,11.72705914870094,3946.6284779804682,11178.695734291505,71.53793532338308,834.6651464897734,0.3416094873521914,9505.53819139596,103.89376646180861,140.5258999122037,0.04077176403207331,73.29587357330992,0.4965091943740845,0.4901960790157318,0.09307308124851288,3.5591953890667094,0.4007929538576647,19.567814892961287,3588.3921907968042,7917.646309949978,62.418861572746025,1173.6623124155426,0.2853039092922668,64649.668965517245,47.86551724137931,51.34827586206897,0.016796988126267013,63.189655172413794,0.4764120578765869,0.47058823704719543,0.1181010342112585,3.291492478958624,0.4846813559390302,12.58199398091823,3314.3224050713966,7693.318947301018,59.764295319203434,743.2771979253378,0.28306396874230944,8590.61858974359,59.18910256410256,56.15064102564103,0.030364963503649634,67.19391025641026
24_0601B_10,2024,24_0601B,1,1,2,1,0.3496434986591339,0.32549020648002625,0.09090778626284046,3.694010353439798,0.4774853856497201,12.75672361968043,5721.092904603702,12131.94791172283,41.442908558772345,433.1985049833887,0.3973597932113812,17949.48681055156,110.58273381294964,194.4468425259792,0.03670559239481251,55.57234212629896,0.40702611207962036,0.38823530077934265,0.07806295946611147,3.856433191235559,0.4727921947891744,13.331586513935909,4283.03932662431,10189.69053471224,64.01495617492928,820.0883457774892,0.2993147598751793,16065.153164556961,72.54683544303798,78.48101265822785,0.026775122860532113,70.11772151898734,0.4164469540119171,0.4000000059604645,0.11695076181015786,3.3616172233764923,0.45349244795145127,14.129418138476542,4900.717759237187,10354.506078665077,65.0197204464189,747.8567125365695,0.3269251277800934,24654.552825552826,76.63882063882063,87.96068796068796,0.024990789635269555,68.43857493857494,0.4437003433704376,0.4313725531101227,0.0936772623466191,3.5476402089473975,0.5050581880583653,12.799558429269831,2312.353335436051,6552.971297902539,65.22859170477842,1023.9660148241602,0.3076351161689335,6576.133020344288,56.514866979655714,65.72926447574335,0.03850093390371754,65.85758998435055
24_0601C_01,2024,24_0601C,0,0,1,1,0.3846628665924072,0.3843137323856354,0.08937581686020897,3.5843138913297623,0.4583991804968595,14.099499111971424,4382.558140927142,11317.528985651852,74.5404003113089,1034.9604278501727,0.25214148475342857,15702.342251950948,72.56967670011149,71.40579710144928,0.025358324145534728,80.27982162764772,0.3633354902267456,0.364705890417099,0.09303441030149942,3.567595322587106,0.474825743799284,12.624032843833886,3845.4157361665652,10582.485236065057,66.91597302113645,819.3938327581151,0.27294625712248893,13939.49200492005,65.94464944649447,70.9138991389914,0.02724439529506384,70.91881918819188,0.5167635083198547,0.5254902243614197,0.0667005545666668,4.035925970772795,0.3669208933827408,22.806475984889367,3102.4064759848893,6234.262061521857,67.21211548839719,1693.8417701025364,0.2700657517891135,56031.83555555555,36.92,36.68888888888889,0.013684466609901472,64.54222222222222,0.4957921802997589,0.4745098054409027,0.055598468985369194,4.257432157627328,0.40496472271745804,20.211727695065296,2127.260087061492,5162.467827486556,76.72323224933241,1539.6974796063942,0.27557152023222614,32576.28835978836,29.613756613756614,32.77777777777778,0.01668947856417502,75.34920634920636
24_0601C_02,2024,24_0601C,0,0,2,3,0.40399113297462463,0.40392157435417175,0.141632651629971,2.9645388014234344,0.4206385530276516,16.604067695961994,3945.087836500396,8152.681314330958,82.68302157561362,1367.6936361836897,0.25947123882568934,33149.67545304778,53.29654036243822,47.102141680395384,0.01961798261206813,88.00988467874794,0.32663941383361816,0.32156863808631897,0.1710678393310873,2.803990569873678,0.46426388215855163,14.28474040139616,4462.22594895288,8419.636616492147,66.44379908376963,941.2277486910995,0.24822724569403887,17820.996904024767,71.73993808049535,48.73065015479876,0.025050411043896385,68.05108359133126,0.4849425256252289,0.48627451062202454,0.13533214810517719,3.025634171024046,0.44153668002178575,13.528581807058464,4392.335334378466,11471.740335716744,84.53684089779375,1276.657553626735,0.21514539887174733,25059.834924965893,57.12824010914052,44.839017735334245,0.019890912051233344,87.54706684856752,0.43273264169692993,0.43529412150382996,0.10402061078556601,3.3819130894437555,0.40208454784078346,22.425588223131953,1962.726915601869,4494.331431170657,94.46950337013605,2842.4381590373405,0.2527735319102191,51397.12166172107,26.958456973293767,28.382789317507417,0.01640860843314831,92.32344213649851
24_0601C_03,2024,24_0601C,0,0,1,2,0.33062809705734253,0.3333333432674408,0.11504360478756673,3.2637453066398012,0.4699833309588353,13.156625370954826,3938.778416317302,9934.064157520374,78.47880258137454,1034.9067784634226,0.25332016866332346,12936.2,69.72611464968153,60.773248407643315,0.026945388391171523,82.25222929936305,0.36353641748428345,0.3607843220233917,0.13289880901320847,3.1203789129458377,0.4884639565969439,12.177664860489692,4758.71567326933,10942.445870899566,56.86159138431099,647.2494098073162,0.3069185731256931,7625.195223260644,90.42056074766356,96.93146417445483,0.032660674919450565,67.01246105919003,0.46248939633369446,0.45098039507865906,0.07654123152042444,3.822998844806489,0.3729901911858061,24.943147653953993,2325.166402053846,5043.73641185015,80.08076884099584,2336.4805594027634,0.291101190522938,61033.79562043796,33.0,37.45255474452555,0.015367932994316482,73.0705596107056,0.5633611679077148,0.5803921818733215,0.08207269574627543,3.738779406524519,0.40363843002862654,27.960110981543288,1744.6367364992561,4581.857211789778,100.25360891069202,4347.380272628574,0.3262940219319179,54932.473170731704,29.185365853658535,45.858536585365854,0.018360949395432154,92.05121951219512
24_0601C_04,2024,24_0601C,0,0,2,1,0.488907128572464,0.48235294222831726,0.11067464594402404,3.361107396009217,0.4913926243607145,11.898814868019393,4314.780077213144,11173.121386245286,58.168409947926015,613.7218082240977,0.2601324154982953,7788.831312017641,79.23373759647188,70.5986769570011,0.03126939253947459,65.93605292171996,0.4484077990055084,0.45098039507865906,0.10997932626714185,3.3299845018174636,0.5065507107526861,10.865402534476333,3662.8338147595973,11288.880544166977,79.45224562057399,905.609252702199,0.30216050815927575,5121.863863863864,82.37537537537537,95.87487487487488,0.03722334004024145,84.07107107107107,0.6450414657592773,0.6509804129600525,0.07649230700187185,3.8803801439431327,0.38099085578038877,25.444692128597612,3882.8639223262494,6947.793480953089,79.1391241888344,2254.341457373557,0.2843745530557988,70102.81683168317,55.633663366336634,55.2013201320132,0.016619586978581027,75.86468646864687,0.5151460766792297,0.5058823823928833,0.06840185070943479,3.9617316376396405,0.4271014326726872,17.050583949829132,2074.3816515828607,5425.990874610387,77.08043861955011,1452.1737954861242,0.314288250112565,17762.199124726478,38.27352297592998,47.39824945295405,0.02231772232260585,70.35010940919037
24_0601C_05,2024,24_0601C,0,0,1,1,0.4812336266040802,0.47843137383461,0.09652414821030704,3.479796800584263,0.4985933858413542,11.821782587146869,3890.5752519411863,12315.67524368082,74.01517842392202,864.895175945812,0.32047768484734807,9722.009632224168,89.22942206654992,131.78108581436078,0.03637521898391464,76.87127845884413,0.4063904881477356,0.3960784375667572,0.08667967459065726,3.631164562482078,0.43645467750851735,14.805066404328578,3503.6386620757503,8707.461239547467,64.76057550418102,1091.9011313330054,0.3062876481366841,27123.434713375795,52.318471337579616,62.06687898089172,0.021287413985966577,62.00955414012739,0.5700551271438599,0.572549045085907,0.08459338179894069,3.691527959901946,0.41098931362259933,19.689098136505876,2985.042062529954,6876.1237912661045,86.2095796566209,1862.0677172901808,0.33961411025964405,37348.14184397163,43.97872340425532,67.10283687943263,0.019674876159910697,92.57446808510639,0.6085214614868164,0.6352941393852234,0.09976815118840608,3.6238761789348657,0.32981708093658574,46.377157767964675,1744.3844841429145,2785.5046166198313,113.48780610196708,6879.231934965877,0.34301762610285774,182456.54185022027,20.207048458149778,27.916299559471366,0.009976706368390981,123.05726872246696
24_0601C_06,2024,24_0601C,1,0,1,2,0.3870198130607605,0.38823530077934265,0.10585763936497977,3.3939223194735026,0.4248373663766363,16.080120611673486,3882.9447196496517,8582.618063033959,88.00308708449997,1524.3584368344223,0.25696184647513437,25962.393987341773,53.563291139240505,47.86392405063291,0.020050125313283207,88.10443037974683,0.4174153208732605,0.4156862795352936,0.12390368688427106,3.1725630146822237,0.39346083305137863,18.305071622144794,4290.742676474384,7233.459052781004,61.33297199638663,1185.5827074461222,0.2489328641248088,50474.685009487665,49.18595825426945,37.963946869070206,0.016858065960781803,64.68690702087287,0.4947928488254547,0.5058823823928833,0.09353786080250401,3.5892598958816797,0.3962523764741535,20.71041377395168,3273.212440988614,6659.554512635379,98.56448208830881,2284.538128297695,0.2471898920922814,37270.59537572254,45.9364161849711,37.28901734104046,0.017233936576456915,98.94412331406551,0.5272936224937439,0.5411764979362488,0.09691908376775353,3.534614112372052,0.4216617391625152,19.95301658859578,2390.5935617933997,5612.5441834254925,109.11678934948755,2714.019370971718,0.2791107607611117,42753.990196078434,40.949019607843134,48.254901960784316,0.022232878503858057,98.36470588235294
24_0601C_07,2024,24_0601C,0,0,1,2,0.36566686630249023,0.35686275362968445,0.09372546624166647,3.5813963321639934,0.48224719310838304,12.765042562490894,4486.325035902346,11609.716256998356,66.17851270630841,833.9264886465336,0.2939288596875645,9251.504901960785,93.58823529411765,95.56078431372549,0.03151942152591082,68.46176470588236,0.46912193298339844,0.4627451002597809,0.11614497298640139,3.259883748787173,0.5642100198406377,8.49349215113986,4848.499092845311,15700.378046856511,68.1637808629802,565.1433304409561,0.33242286118847963,2312.1635027556645,156.40600122473975,193.08328230251072,0.057640040944548374,70.74035517452542,0.4760170578956604,0.46666666865348816,0.08778722833590274,3.7294186835793015,0.4494788519642966,16.155180650189827,3807.6962009403364,8731.716566514973,72.43954441455259,1100.802956779725,0.2554315421981245,19300.276064610865,66.29809104258443,52.95301027900147,0.023280459455763708,74.87665198237886,0.5979487299919128,0.5960784554481506,0.07632179496680554,3.793780455392105,0.44235804735360046,16.197843505786924,2433.691199261384,6519.912388300854,92.72400830942725,1828.3214956969036,0.32528710808322525,23974.609009009007,45.284684684684684,60.535135135135135,0.024671052631578948,83.24144144144144
